player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,gw,generated_utc
618,G.Rodriguez,Guido Rodríguez,19,West Ham,MID,48,a,0.0,0.2,1.5,3,89,0.8,3.4,2.5,2.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
619,L.Guilherme,Luis Guilherme Lira dos Santos,19,West Ham,MID,49,a,0.0,0.0,1.0,3,54,0.4,1.6,0.6,4.0,100.0,80,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
620,Earthy,George Earthy,19,West Ham,MID,45,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
621,Irving,Andy Irving,19,West Ham,MID,44,a,0.3,1.0,1.3,8,149,7.0,29.6,38.3,2.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
622,Orford,Lewis Orford,19,West Ham,MID,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
623,Potts,Freddie Potts,19,West Ham,MID,44,a,0.6,0.8,1.2,6,221,7.9,40.0,37.6,2.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
624,Bowen,Jarrod Bowen,19,West Ham,FWD,77,a,7.8,2.2,4.4,44,900,66.4,216.6,189.4,257.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
625,Füllkrug,Niclas Füllkrug,19,West Ham,FWD,56,i,0.7,0.0,1.7,10,379,21.9,24.8,72.3,125.0,0.0,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
626,Marshall,Callum Marshall,19,West Ham,FWD,44,a,0.7,0.2,1.0,2,58,0.8,1.2,0.1,7.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
659,Walker-Peters,Kyle Walker-Peters,19,West Ham,DEF,43,a,0.3,0.8,1.6,14,458,15.5,70.8,49.3,34.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
671,Wilson,Callum Wilson,19,West Ham,FWD,58,a,0.4,1.0,2.1,15,295,18.8,56.0,16.8,118.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
679,Hermansen,Mads Hermansen,19,West Ham,GK,44,a,0.2,0.0,2.2,9,360,8.5,84.8,0.0,0.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
708,M.Fernandes,Mateus Gonçalo Espanha Fernandes,19,West Ham,MID,55,a,0.1,3.5,3.4,27,552,28.8,125.0,125.8,37.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
718,S.Magassa,Soungoutou Magassa,19,West Ham,MID,50,a,0.0,0.2,1.0,5,170,4.3,35.8,7.2,0.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
738,Fabianski,Lukasz Fabianski,19,West Ham,GK,45,d,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,25.0,20,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
747,Mayers,Ezra Mayers,19,West Ham,DEF,40,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Burnley (H),2,1,11,2025-11-08T15:08:04.692044
627,Johnstone,Sam Johnstone,20,Wolves,GK,45,a,0.1,1.2,2.2,13,540,15.8,158.2,0.1,0.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
628,José Sá,José Malheiro de Sá,20,Wolves,GK,43,a,1.2,0.0,1.2,5,360,5.5,44.0,10.0,0.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
629,Bentley,Daniel Bentley,20,Wolves,GK,40,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
631,Agbadou,Emmanuel Agbadou,20,Wolves,DEF,43,s,0.2,-0.8,1.4,11,560,24.2,162.2,39.9,39.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
632,Doherty,Matt Doherty,20,Wolves,DEF,44,i,0.1,0.5,0.5,2,291,7.6,49.4,21.8,4.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
633,H.Bueno,Hugo Bueno López,20,Wolves,DEF,44,a,0.1,0.8,2.0,20,702,47.9,172.0,240.3,65.0,100.0,80,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
634,Mosquera,Yerson Mosquera Valdelamar,20,Wolves,DEF,43,a,0.1,-0.8,0.2,1,182,4.2,20.2,0.7,21.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
635,R.Gomes,Rodrigo Martins Gomes,20,Wolves,DEF,45,i,0.1,0.8,2.2,13,331,20.5,60.2,40.4,103.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
636,S.Bueno,Santiago Ignacio Bueno,20,Wolves,DEF,44,a,0.1,1.8,3.4,24,574,29.4,179.8,47.9,66.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
637,Toti,Toti Gomes,20,Wolves,DEF,43,a,0.1,0.0,0.7,5,435,16.8,85.8,55.5,27.0,100.0,80,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
638,Hoever,Ki-Jana Hoever,20,Wolves,DEF,39,a,0.9,0.8,1.0,5,249,13.1,56.4,60.2,13.0,100.0,80,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
639,Meupiyou,Bastien Meupiyou Menadjou,20,Wolves,DEF,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
640,Pedro Lima,Pedro Cardoso de Lima,20,Wolves,DEF,40,u,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
641,Pond,Alfie Pond,20,Wolves,DEF,39,a,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
642,Hee Chan,Hwang Hee-chan,20,Wolves,MID,58,a,0.1,0.2,2.0,14,297,13.0,51.6,29.6,49.0,100.0,80,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
643,André,André Trindade da Costa Neto,20,Wolves,MID,53,a,0.1,1.8,2.4,24,613,13.1,85.4,41.0,5.0,100.0,80,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
644,Bellegarde,Jean-Ricner Bellegarde,20,Wolves,MID,52,a,0.0,0.8,1.2,11,405,18.0,47.8,72.2,61.0,100.0,80,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
645,Fer López,Fer López González,20,Wolves,MID,52,a,0.0,0.2,1.4,7,116,11.0,27.0,52.0,32.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
646,Gomes,João Victor Gomes da Silva,20,Wolves,MID,53,a,0.1,1.0,2.2,22,745,25.7,115.8,104.5,35.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
647,Guedes,Gonçalo Manuel Ganchinho Guedes,20,Wolves,MID,55,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
648,Munetsi,Marshall Munetsi,20,Wolves,MID,54,a,0.1,4.0,3.5,35,782,38.3,156.2,59.3,168.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
649,B.Traore,Boubacar Traoré,20,Wolves,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
650,Chirewa,Tawanda Chirewa,20,Wolves,MID,44,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
651,Edozie,Tom Edozie,20,Wolves,MID,44,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
652,Gonzalez,Enso González Medina,20,Wolves,MID,44,a,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
653,Hodge,Joe Hodge,20,Wolves,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
654,Strand Larsen,Jørgen Strand Larsen,20,Wolves,FWD,63,a,1.2,2.5,2.4,19,617,27.1,59.8,58.3,155.0,100.0,80,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
655,Fábio Silva,Fábio Soares Silva,20,Wolves,FWD,49,u,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
656,Kalajdžić,Saša Kalajdžić,20,Wolves,FWD,49,u,0.1,0.0,1.0,1,14,0.7,1.0,4.3,2.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
657,Chiwome,Leon Chiwome,20,Wolves,FWD,44,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
658,Fraser,Nathan Fraser,20,Wolves,FWD,44,a,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
663,J.Arias,Jhon Arias,20,Wolves,MID,51,a,0.2,1.2,1.9,19,545,31.7,83.4,153.9,80.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
682,Møller Wolfe,David Møller Wolfe,20,Wolves,DEF,44,a,0.1,0.2,1.6,8,149,6.3,37.0,20.9,4.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
695,Tchatchoua,Jackson Tchatchoua,20,Wolves,DEF,45,a,0.0,0.5,1.2,11,427,20.4,94.0,92.5,18.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
709,Krejčí,Ladislav Krejcí,20,Wolves,DEF,45,a,0.1,1.0,2.3,16,630,37.3,187.2,75.2,110.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
720,Tolu,Tolu Arokodare,20,Wolves,FWD,55,a,0.1,0.8,1.3,9,208,9.8,13.4,16.4,71.0,,0,Chelsea (A),3,0,11,2025-11-08T15:08:04.692044
