player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,news,news_added,gw,generated_utc
669,Ndoye,Dan Ndoye,16,Nott'm Forest,MID,57,a,1.2,0.8,3.0,27,665,29.5,103.0,109.3,82.0,,0.0,Leeds (H),2,1,,,11,2025-11-08T21:25:54.737268
675,Gunn,Angus Gunn,16,Nott'm Forest,GK,40,i,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Leeds (H),2,1,Knee injury - Unknown return date,2025-10-31T00:00:09.154875Z,11,2025-11-08T21:25:54.737268
693,Hutchinson,Omari Hutchinson,16,Nott'm Forest,MID,54,a,0.0,0.2,1.0,5,97,13.8,25.0,73.9,42.0,,0.0,Leeds (H),2,1,,,11,2025-11-08T21:25:54.737268
696,Kalimuendo,Arnaud Kalimuendo,16,Nott'm Forest,FWD,60,a,0.1,0.2,1.0,6,66,4.1,2.8,16.4,22.0,,0.0,Leeds (H),2,1,,,11,2025-11-08T21:25:54.737268
699,Douglas Luiz,Douglas Luiz Soares de Paulo,16,Nott'm Forest,MID,50,i,0.0,0.5,1.8,7,185,8.0,23.2,46.5,10.0,0.0,0.0,Leeds (H),2,1,Hamstring injury - Unknown return date,2025-11-01T18:30:08.443766Z,11,2025-11-08T21:25:54.737268
715,John,John Victor Maciel Furtado,16,Nott'm Forest,GK,40,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Leeds (H),2,1,,,11,2025-11-08T21:25:54.737268
716,Savona,Nicolò Savona,16,Nott'm Forest,DEF,45,a,0.0,2.2,2.0,10,339,14.4,84.2,18.4,41.0,,0.0,Leeds (H),2,1,,,11,2025-11-08T21:25:54.737268
729,Cuiabano,Luis Eduardo Soares da Silva,16,Nott'm Forest,DEF,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Leeds (H),2,1,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,11,2025-11-08T21:25:54.737268
734,Bakwa,Dilane Bakwa,16,Nott'm Forest,MID,60,i,0.0,0.0,1.2,5,172,15.3,30.2,73.7,49.0,0.0,0.0,Leeds (H),2,1,Knock - Unknown return date,2025-10-24T09:00:08.676633Z,11,2025-11-08T21:25:54.737268
528,Patterson,Anthony Patterson,17,Sunderland,GK,43,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
529,Moore,Simon Moore,17,Sunderland,GK,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
530,Nna Noukeu,Blondy Nna Noukeu,17,Sunderland,GK,39,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
531,Ballard,Daniel Ballard,17,Sunderland,DEF,46,a,2.4,6.5,5.4,49,579,41.1,203.0,54.8,152.0,100.0,80.0,Arsenal (H),4,1,,2025-08-23T22:30:06.243330Z,11,2025-11-08T21:25:54.737268
532,Hume,Trai Hume,17,Sunderland,DEF,45,a,0.4,3.8,3.7,41,978,31.7,143.0,125.0,48.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
533,Alese,Aji Alese,17,Sunderland,DEF,40,d,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50.0,45.0,Arsenal (H),4,1,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315Z,11,2025-11-08T21:25:54.737268
534,Anderson,Joe Anderson,17,Sunderland,DEF,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
535,Cirkin,Dennis Cirkin,17,Sunderland,DEF,40,d,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50.0,45.0,Arsenal (H),4,1,Wrist Injury - 50% chance of playing,2025-07-21T10:00:05.027113Z,11,2025-11-08T21:25:54.737268
536,Hjelde,Leo Fuhr Hjelde,17,Sunderland,DEF,40,d,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,50.0,45.0,Arsenal (H),4,1,Achilles injury - 50% chance of playing,2025-07-21T10:00:05.047173Z,11,2025-11-08T21:25:54.737268
537,Huggins,Niall Huggins,17,Sunderland,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal (H),4,1,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,11,2025-11-08T21:25:54.737268
538,Johnson,Zak Johnson,17,Sunderland,DEF,39,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
539,O'Nien,Luke O'Nien,17,Sunderland,DEF,40,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80.0,Arsenal (H),4,1,,2025-07-21T10:00:05.068622Z,11,2025-11-08T21:25:54.737268
540,Pembele,Timothée Pembélé,17,Sunderland,DEF,39,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
541,Reinildo,Reinildo Mandava,17,Sunderland,DEF,40,a,4.3,1.0,2.2,18,662,14.2,100.2,24.2,17.0,100.0,80.0,Arsenal (H),4,1,,2025-09-21T22:30:06.385468Z,11,2025-11-08T21:25:54.737268
542,Seelt,Jenson Seelt,17,Sunderland,DEF,40,u,0.1,0.0,1.0,2,133,3.6,33.6,2.4,0.0,0.0,0.0,Arsenal (H),4,1,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,11,2025-11-08T21:25:54.737268
543,Adingra,Simon Adingra,17,Sunderland,MID,51,a,0.5,0.2,2.0,14,297,11.4,28.4,77.8,8.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
544,Diarra,Habib Diarra,17,Sunderland,MID,53,i,0.0,0.0,3.0,12,345,8.0,10.6,31.0,45.0,0.0,0.0,Arsenal (H),4,1,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,11,2025-11-08T21:25:54.737268
545,Roberts,Patrick Roberts,17,Sunderland,MID,54,u,0.0,0.0,1.0,1,27,1.4,1.8,7.3,5.0,0.0,0.0,Arsenal (H),4,1,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,11,2025-11-08T21:25:54.737268
546,Aleksić,Milan Aleksić,17,Sunderland,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal (H),4,1,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,11,2025-11-08T21:25:54.737268
547,E.Le Fée,Enzo Le Fée,17,Sunderland,MID,49,a,0.4,3.5,3.4,34,692,32.8,154.4,132.1,42.0,100.0,80.0,Arsenal (H),4,1,,2025-09-13T21:30:08.349570Z,11,2025-11-08T21:25:54.737268
548,Mundle,Romaine Mundle,17,Sunderland,MID,49,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal (H),4,1,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806Z,11,2025-11-08T21:25:54.737268
549,Neil,Dan Neil,17,Sunderland,MID,48,a,0.0,0.2,1.0,2,2,0.2,2.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
550,Poveda,Ian Poveda-Ocampo,17,Sunderland,MID,48,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
551,Rigg,Chris Rigg,17,Sunderland,MID,48,a,0.0,1.0,1.3,8,186,4.3,9.0,25.6,7.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
552,Sadiki,Noah Sadiki,17,Sunderland,MID,50,a,0.1,3.0,2.4,26,983,22.1,92.2,104.8,23.0,100.0,80.0,Arsenal (H),4,1,,2025-10-14T21:30:07.514008Z,11,2025-11-08T21:25:54.737268
553,Talbi,Chemsdine Talbi,17,Sunderland,MID,50,a,0.3,3.5,3.1,34,587,25.0,82.4,89.6,78.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
554,Ba,Abdoullah Ba,17,Sunderland,MID,43,a,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
555,Browne,Alan Browne,17,Sunderland,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal (H),4,1,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,11,2025-11-08T21:25:54.737268
556,Ekwah,Pierre Ekwah Elimby,17,Sunderland,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal (H),4,1,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,11,2025-11-08T21:25:54.737268
557,H.Jones,Harrison Jones,17,Sunderland,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
558,Matete,Jay Matete,17,Sunderland,MID,44,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
559,Triantis,Nectarios Triantis,17,Sunderland,MID,44,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal (H),4,1,has joined Minnesota United permanently.,2025-09-22T21:19:57.157510Z,11,2025-11-08T21:25:54.737268
560,Isidor,Wilson Isidor,17,Sunderland,FWD,56,a,3.5,3.2,3.7,41,670,36.6,137.6,10.2,219.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
561,Mayenda,Eliezer Mayenda Dossou,17,Sunderland,FWD,54,a,0.7,0.5,2.3,16,260,12.3,48.2,24.6,52.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
562,Abdullahi,Ahmed Abdullahi,17,Sunderland,FWD,43,a,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
563,Luís Hemir,Luís Hemir Silva Semedo,17,Sunderland,FWD,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal (H),4,1,has joined Moreirense on loan for the rest of the season.,2025-09-22T21:17:57.534387Z,11,2025-11-08T21:25:54.737268
564,Rusyn,Nazarii Rusyn,17,Sunderland,FWD,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Arsenal (H),4,1,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,11,2025-11-08T21:25:54.737268
668,Xhaka,Granit Xhaka,17,Sunderland,MID,51,a,5.7,5.0,4.7,52,990,55.4,277.4,241.0,37.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
670,Roefs,Robin Roefs,17,Sunderland,GK,47,a,7.1,3.8,5.1,56,990,30.3,284.2,20.0,0.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
678,Masuaku,Arthur Masuaku,17,Sunderland,DEF,39,a,0.8,0.0,0.3,1,125,4.9,21.8,20.1,7.0,100.0,80.0,Arsenal (H),4,1,,2025-08-11T13:51:46.232630Z,11,2025-11-08T21:25:54.737268
683,Alderete,Omar Alderete,17,Sunderland,DEF,41,i,5.0,1.5,5.6,45,667,34.4,228.4,38.6,77.0,0.0,0.0,Arsenal (H),4,1,Head injury - Expected back 22 Nov,2025-10-23T13:30:08.702646Z,11,2025-11-08T21:25:54.737268
694,Mukiele,Nordi Mukiele,17,Sunderland,DEF,42,a,5.6,6.0,5.7,51,810,32.6,208.6,64.1,53.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
724,Geertruida,Lutsharel Geertruida,17,Sunderland,DEF,45,a,0.0,1.5,1.2,10,337,8.6,56.0,7.2,22.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
730,Brobbey,Brian Brobbey,17,Sunderland,FWD,55,a,0.1,2.5,2.2,13,106,4.4,26.6,10.6,6.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
735,Traoré,Bertrand Traoré,17,Sunderland,MID,55,a,0.0,3.0,2.2,13,358,17.4,40.6,57.3,75.0,,0.0,Arsenal (H),4,1,,,11,2025-11-08T21:25:54.737268
565,Vicario,Guglielmo Vicario,18,Spurs,GK,51,a,9.9,3.0,4.3,47,990,28.4,283.6,0.1,0.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
566,Austin,Brandon Austin,18,Spurs,GK,39,a,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
567,Kinsky,Antonín Kinský,18,Spurs,GK,39,a,1.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
568,Pedro Porro,Pedro Porro Sauceda,18,Spurs,DEF,55,a,17.6,4.0,4.2,46,863,39.5,168.8,200.7,25.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
569,Romero,Cristian Romero,18,Spurs,DEF,50,a,4.1,0.5,3.8,34,747,24.4,160.0,29.4,56.0,100.0,80.0,Man Utd (H),3,1,,2025-10-20T00:30:09.989300Z,11,2025-11-08T21:25:54.737268
570,Danso,Kevin Danso,18,Spurs,DEF,43,a,0.1,2.2,1.7,12,257,6.8,64.4,3.2,0.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
571,Davies,Ben Davies,18,Spurs,DEF,43,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Hamstring injury - Unknown return date,2025-10-14T13:00:06.756853Z,11,2025-11-08T21:25:54.737268
572,Dragusin,Radu Drăgușin,18,Spurs,DEF,45,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,11,2025-11-08T21:25:54.737268
573,Spence,Djed Spence,18,Spurs,DEF,45,a,1.6,2.5,3.1,31,758,16.5,80.2,54.0,32.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
574,Udogie,Destiny Udogie,18,Spurs,DEF,44,a,0.4,1.2,1.7,12,341,14.1,54.0,46.8,40.0,100.0,80.0,Man Utd (H),3,1,,2025-10-20T00:30:10.028354Z,11,2025-11-08T21:25:54.737268
575,Van de Ven,Micky van de Ven,18,Spurs,DEF,48,a,33.4,6.5,5.3,58,979,39.3,238.8,33.4,120.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
576,Phillips,Ashley Phillips,18,Spurs,DEF,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,11,2025-11-08T21:25:54.737268
577,Takai,Takai Kōta,18,Spurs,DEF,40,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Thigh injury - Expected back 23 Nov,2025-08-10T23:30:07.262578Z,11,2025-11-08T21:25:54.737268
578,Vuskovic,Luka Vušković,18,Spurs,DEF,39,u,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,11,2025-11-08T21:25:54.737268
579,Son,Son Heung-min,18,Spurs,MID,85,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,11,2025-11-08T21:25:54.737268
580,Johnson,Brennan Johnson,18,Spurs,MID,67,a,3.0,1.5,2.5,28,467,22.0,103.4,52.0,64.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
581,Maddison,James Maddison,18,Spurs,MID,69,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,11,2025-11-08T21:25:54.737268
582,Kudus,Mohammed Kudus,18,Spurs,MID,66,d,23.6,1.5,4.5,45,875,66.2,206.4,264.1,192.0,50.0,45.0,Man Utd (H),3,1,Knock - 50% chance of playing,2025-11-05T15:30:08.650723Z,11,2025-11-08T21:25:54.737268
583,Kulusevski,Dejan Kulusevski,18,Spurs,MID,64,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,11,2025-11-08T21:25:54.737268
584,Tel,Mathys Tel,18,Spurs,MID,63,a,0.1,2.0,2.9,23,246,9.2,43.8,9.8,38.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
585,Bentancur,Rodrigo Bentancur,18,Spurs,MID,53,a,0.4,5.2,3.5,35,655,27.4,138.6,77.8,57.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
586,Bergvall,Lucas Bergvall,18,Spurs,MID,54,i,0.3,0.8,2.7,24,409,22.8,92.2,41.6,93.0,0.0,0.0,Man Utd (H),3,1,Head injury - Expected back 23 Nov,2025-11-01T22:00:08.633383Z,11,2025-11-08T21:25:54.737268
587,Bissouma,Yves Bissouma,18,Spurs,MID,52,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Ankle injury - Unknown return date,2025-08-22T13:47:04.343594Z,11,2025-11-08T21:25:54.737268
588,Odobert,Wilson Odobert,18,Spurs,MID,53,a,0.0,1.8,1.6,16,376,17.6,32.6,57.3,86.0,100.0,80.0,Man Utd (H),3,1,,2025-10-23T14:00:09.078476Z,11,2025-11-08T21:25:54.737268
589,Solomon,Manor Solomon,18,Spurs,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308Z,11,2025-11-08T21:25:54.737268
590,Bryan,Bryan Gil Salvatierra,18,Spurs,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,has joined Girona permanently.,2025-09-22T09:26:56.310666Z,11,2025-11-08T21:25:54.737268
591,Gray,Archie Gray,18,Spurs,MID,48,i,0.1,0.0,2.0,4,71,2.2,6.0,13.2,2.0,0.0,0.0,Man Utd (H),3,1,Calf injury - Unknown return date,2025-10-31T09:00:09.658347Z,11,2025-11-08T21:25:54.737268
592,Moore,Mikey Moore,18,Spurs,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,11,2025-11-08T21:25:54.737268
593,P.M.Sarr,Pape Matar Sarr,18,Spurs,MID,49,a,1.6,3.2,3.7,37,570,26.4,128.2,61.7,74.0,100.0,80.0,Man Utd (H),3,1,,2025-09-24T22:30:08.387253Z,11,2025-11-08T21:25:54.737268
594,Min-hyeok,Yang Min-hyeok,18,Spurs,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,11,2025-11-08T21:25:54.737268
595,Olusesi,Callum Olusesi,18,Spurs,MID,44,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
596,Solanke,Dominic Solanke-Mitchell,18,Spurs,FWD,72,i,0.9,0.0,1.0,2,31,3.1,6.0,0.3,25.0,0.0,0.0,Man Utd (H),3,1,Ankle injury - Expected back 23 Nov,2025-09-12T16:30:09.183639Z,11,2025-11-08T21:25:54.737268
597,Richarlison,Richarlison de Andrade,18,Spurs,FWD,64,a,7.8,2.8,3.9,43,631,44.0,155.4,60.4,224.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
598,Lankshear,Will Lankshear,18,Spurs,FWD,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Man Utd (H),3,1,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,11,2025-11-08T21:25:54.737268
599,Scarlett,Dane Scarlett,18,Spurs,FWD,43,a,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
673,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,Spurs,MID,55,a,1.8,5.2,4.6,51,861,34.1,225.0,45.1,70.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
717,Xavi,Xavi Simons,18,Spurs,MID,67,a,1.4,2.5,2.5,20,530,20.6,66.4,105.0,35.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
726,Kolo Muani,Randal Kolo Muani,18,Spurs,FWD,69,a,0.3,1.5,1.5,6,189,3.2,7.8,21.6,6.0,100.0,80.0,Man Utd (H),3,1,,2025-09-24T06:00:06.307596Z,11,2025-11-08T21:25:54.737268
745,Byfield,Jun'ai Byfield,18,Spurs,DEF,40,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Man Utd (H),3,1,,,11,2025-11-08T21:25:54.737268
149,Igor,Igor Julio dos Santos de Paulo,19,West Ham,DEF,45,a,0.1,0.5,1.0,3,13,0.0,0.0,0.0,0.0,100.0,80.0,Burnley (H),2,1,,2025-08-10T18:00:05.419085Z,11,2025-11-08T21:25:54.737268
600,Areola,Alphonse Areola,19,West Ham,GK,43,a,2.1,2.2,2.1,15,630,15.8,157.2,0.0,0.0,,0.0,Burnley (H),2,1,,,11,2025-11-08T21:25:54.737268
601,Foderingham,Wes Foderingham,19,West Ham,GK,40,u,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Burnley (H),2,1,has joined Aris Limassol permanently.,2025-09-11T13:43:36.667461Z,11,2025-11-08T21:25:54.737268
602,Hegyi,Krisztián Hegyi,19,West Ham,GK,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,Burnley (H),2,1,,,11,2025-11-08T21:25:54.737268
603,Diouf,El Hadji Malick Diouf,19,West Ham,DEF,43,a,3.1,1.2,2.8,31,945,36.7,191.8,131.3,43.0,,0.0,Burnley (H),2,1,,,11,2025-11-08T21:25:54.737268
604,Emerson,Emerson Palmieri dos Santos,19,West Ham,DEF,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Burnley (H),2,1,has joined Marseille permanently.,2025-09-02T13:30:06.113081Z,11,2025-11-08T21:25:54.737268
605,Kilman,Maximilian Kilman,19,West Ham,DEF,43,a,0.2,1.8,1.8,20,990,30.6,223.8,42.0,40.0,,0.0,Burnley (H),2,1,,,11,2025-11-08T21:25:54.737268
606,Mavropanos,Konstantinos Mavropanos,19,West Ham,DEF,44,i,0.1,0.2,2.8,17,495,18.6,128.8,2.7,55.0,0.0,0.0,Burnley (H),2,1,Muscle injury - Expected back 22 Nov,2025-10-23T14:00:09.099071Z,11,2025-11-08T21:25:54.737268
607,N.Aguerd,Nayef Aguerd,19,West Ham,DEF,44,u,0.0,0.0,1.5,3,180,5.1,39.0,3.9,8.0,0.0,0.0,Burnley (H),2,1,has joined Marseille permanently.,2025-09-02T12:20:05.254985Z,11,2025-11-08T21:25:54.737268
608,Scarles,Ollie Scarles,19,West Ham,DEF,44,i,0.0,0.2,0.5,1,69,0.9,8.0,1.2,0.0,0.0,0.0,Burnley (H),2,1,Shoulder injury - Expected back 27 Dec,2025-10-25T09:30:08.953324Z,11,2025-11-08T21:25:54.737268
609,Todibo,Jean-Clair Todibo,19,West Ham,DEF,43,a,0.1,1.5,1.2,7,486,9.5,86.0,6.0,2.0,,0.0,Burnley (H),2,1,,,11,2025-11-08T21:25:54.737268
610,Wan-Bissaka,Aaron Wan-Bissaka,19,West Ham,DEF,43,a,5.7,3.0,2.0,14,561,17.0,83.0,74.3,12.0,100.0,80.0,Burnley (H),2,1,,2025-09-18T14:00:08.212742Z,11,2025-11-08T21:25:54.737268
611,Casey,Kaelan Casey,19,West Ham,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Burnley (H),2,1,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,11,2025-11-08T21:25:54.737268
612,L.Paquetá,Lucas Tolentino Coelho de Lima,19,West Ham,MID,59,s,2.9,4.0,4.1,45,959,60.4,247.4,243.7,112.0,0.0,0.0,Burnley (H),2,1,Suspended until 30 Nov,2025-11-08T18:30:09.200525Z,11,2025-11-08T21:25:54.737268
613,Souček,Tomáš Souček,19,West Ham,MID,57,a,0.2,4.8,2.9,23,422,24.9,93.4,18.5,136.0,100.0,80.0,Burnley (H),2,1,,2025-09-13T21:30:08.395458Z,11,2025-11-08T21:25:54.737268
614,Ward-Prowse,James Ward-Prowse,19,West Ham,MID,57,a,0.2,0.0,2.2,11,414,23.9,56.6,176.3,6.0,,0.0,Burnley (H),2,1,,,11,2025-11-08T21:25:54.737268
615,Summerville,Crysencio Summerville,19,West Ham,MID,55,a,0.1,2.2,2.6,23,639,23.7,76.8,80.7,79.0,100.0,80.0,Burnley (H),2,1,,2025-07-21T10:00:05.129084Z,11,2025-11-08T21:25:54.737268
616,Álvarez,Edson Álvarez Velázquez,19,West Ham,MID,49,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Burnley (H),2,1,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.073930Z,11,2025-11-08T21:25:54.737268
617,Cornet,Maxwel Cornet,19,West Ham,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Burnley (H),2,1,has joined Genoa on loan for the rest of the season.,2025-09-02T12:21:17.687537Z,11,2025-11-08T21:25:54.737268
618,G.Rodriguez,Guido Rodríguez,19,West Ham,MID,48,a,0.0,0.2,1.5,3,89,0.8,3.4,2.5,2.0,,0.0,Burnley (H),2,1,,,11,2025-11-08T21:25:54.737268
619,L.Guilherme,Luis Guilherme Lira dos Santos,19,West Ham,MID,49,a,0.0,0.0,1.0,3,54,0.4,1.6,0.6,4.0,100.0,80.0,Burnley (H),2,1,,2025-08-21T14:30:06.529194Z,11,2025-11-08T21:25:54.737268
620,Earthy,George Earthy,19,West Ham,MID,45,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Burnley (H),2,1,Hamstring injury - Expected back 22 Nov,2025-10-02T14:30:07.920085Z,11,2025-11-08T21:25:54.737268
621,Irving,Andy Irving,19,West Ham,MID,44,a,0.3,1.0,1.3,8,149,7.0,29.6,38.3,2.0,,0.0,Burnley (H),2,1,,,11,2025-11-08T21:25:54.737268
